bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
d8ce2d84-8fb9-4c81-8b9c-f77e11c0d475,Ulysses S. Grant,Josiah Bunting/Arthur M. Schlesinger Jr.,3.89,0805069496,9780805069495,eng,208,445,40,9/8/2004,Times Books
33e06f93-62f6-4fc9-9dc1-2b42d8cc9872,Allusions in Ulysses: An Annotated List,Weldon Thornton,4.04,0807840890,9780807840894,eng,563,22,2,9/20/1982,University of North Carolina Press
efe899c3-f16c-4573-9798-765c06688279,Ulysses Found,Ernle Bradford,4.07,0750937254,9780750937252,eng,238,38,8,2/1/2005,History Press Ltd
41a89628-1067-4341-a63a-9c6452b5202c,The Scandal of Ulysses: The Life And Afterlife of a Twentieth Century Masterpiece,Bruce Arnold,3.82,190414845X,9781904148456,eng,346,12,0,11/15/2005,The Liffey Press
53a5e2f6-3536-4c55-ad31-49d9bde4c5c7,Round Ireland with a Fridge,Tony Hawks,3.79,0312274920,9780312274924,en-US,248,15191,838,3/7/2001,Thomas Dunne Books
1b6b1fac-7e83-4b88-8093-ebe6df6eebb9,Discovery of the Presence of God: Devotional Nonduality,David R. Hawkins,4.61,0971500762,9780971500761,en-US,296,186,11,6/28/2007,Veritas Publishing
7e52f73c-dd9d-4520-afe5-c9aaebb0e972,Transcending the Levels of Consciousness: The Stairway to Enlightenment,David R. Hawkins,4.51,0971500746,9780971500747,eng,407,461,29,6/28/2006,Veritas Publishing
dbe65afd-324a-4417-a8ed-56fcaf93d236,The Eye of the I: From Which Nothing is Hidden,David R. Hawkins,4.38,0964326191,9780964326194,eng,432,752,37,6/23/2001,Veritas Publishing
48e77aa3-bd3e-437b-b15d-491653b3ba11,Letters to J. D. Salinger,Chris Kubica/Chris Kubica,3.50,0299178005,9780299178000,eng,270,26,1,3/4/2002,University of Wisconsin Press
0de4184f-7063-44ac-bfdb-73da4437ea6c,Lord of the Flies,William Golding,3.68,0812416112,9780812416114,en-US,208,479,57,7/1/1959,Perfection Learning
b3e32e78-1155-4b75-8331-7308a6ca28a3,Where Is Baby's Mommy? (A Lift-the-Flap Book),Karen Katz,4.15,0689835612,9780689835612,eng,14,434,28,4/1/2001,Little Simon
f7868c5b-7bae-408c-a7d8-73238d55fbb7,Counting Christmas,Karen Katz,3.53,0689849257,9780689849251,eng,32,154,26,10/1/2003,Margaret K. McElderry Books
27436d8b-876d-42f5-8983-cd30c3a7237a,Running from the Deity (Pip & Flinx #11),Alan Dean Foster,3.81,0345461614,9780345461612,eng,280,1045,26,11/28/2006,Del Rey Books
89b74c8a-c5dd-4cc0-a899-77cf300f9641,Lost and Found,Alan Dean Foster,3.68,0345461274,9780345461278,eng,256,722,65,5/31/2005,Del Rey Books
9c2e5de9-7df9-464f-8f18-6990db208708,The Dig,Alan Dean Foster,3.40,0727852663,9780727852663,eng,336,2,0,1/1/1998,Severn House Publishers
5d460f5a-df92-471b-8c5b-e6bfd07423d4,Regarding the Fountain: A Tale  in Letters  of Liars and Leaks,Kate Klise/M. Sarah Klise,4.20,0380793474,9780380793471,eng,144,3208,306,3/9/1999,HarperCollins
fe1945fe-2ffe-4a3c-bba1-3a4f74a97ec3,Pimsleur German Level 1 CD: [Lessons 1-30],Pimsleur Language Programs,4.23,0743518365,9780743518369,eng,16,58,10,4/1/2010,Pimsleur
4a890a77-0a63-48a0-8651-7a5491a1f84a,The Architecture of Happiness,Alain de Botton,3.86,0375424431,9780375424434,eng,280,7101,540,10/3/2006,Pantheon Books
87df8446-9d3e-49a6-8b91-592f31b4bee1,The Consolations of Philosophy,Alain de Botton,4.01,0679779175,9780679779179,en-US,265,13499,812,4/3/2001,Vintage
d74e2967-8347-4e7b-80d1-4d8cb1d7da5b,How Proust Can Change Your Life,Alain de Botton,3.76,0679779159,9780679779155,eng,208,10270,877,4/28/1998,Vintage
2a89e20e-d8da-45b1-8236-2a6ff5f728e5,Kiss & Tell,Alain de Botton,3.56,0312155611,9780312155612,eng,258,828,46,5/15/1997,Picador
074a646f-ebd4-495b-a39d-91208cdc4a03,The Consolations of Philosophy,Alain de Botton,4.01,0140276610,9780140276619,eng,272,763,70,3/1/2001,Penguin
696f3c90-9c17-4c37-ab21-68606941731f,Status Anxiety,Alain de Botton,3.91,0375725350,9780375725357,eng,306,7957,535,5/10/2005,Vintage
f6af4e42-0cc0-4a3d-a328-8da983a73bbd,On Love,Alain de Botton,3.98,0802142400,9780802142405,eng,194,11297,853,1/6/2006,Grove Press
6d3632fa-e541-4bcf-b2af-7ac065b66e7a,Miracle at St. Anna,James   McBride,3.74,1573229717,9781573229715,en-US,336,2141,303,1/7/2003,Riverhead Books
856c3949-a27f-4f64-aa7b-1286a808e1af,Die Farbe von Wasser,James   McBride,4.09,342661278X,9783426612781,ger,317,38,1,2/1/2001,Droemer Knaur
48d8ba55-cf0f-40b5-bfaa-5f062cad5a54,Dragons of Winter Night (Dragonlance: Chronicles #2),Margaret Weis/Tracy Hickman,4.12,0786930675,9780786930678,en-US,361,424,20,7/1/2003,Wizards of the Coast
ada83a67-0cc0-4b3a-82b0-9b2bf3b1a379,Dragons of Winter Night (Dragonlance: Chronicles  #2),Margaret Weis/Tracy Hickman,4.12,1932796789,9781932796780,eng,358,35536,401,4/10/2007,Devil's Due Publishing
db41ebd4-a7ed-43f4-b1f6-c98c010d9b4b,Dragon's Treasure,Elizabeth A. Lynn,3.54,0441012590,9780441012596,eng,336,170,11,9/27/2005,Ace
de651d88-427c-4e6d-af7c-0673aef1bf46,Watchtower (Chronicles of Tornor  #1),Elizabeth A. Lynn,3.57,0743498097,9780743498098,eng,224,646,35,12/1/2004,iBooks
ed1e3bdd-8aec-4988-8056-a51a70b705a3,Letters to a Young Artist,Anna Deavere Smith,4.02,1400032385,9781400032389,eng,240,543,50,1/24/2006,Anchor
033f4bab-dd1c-4b4d-8979-4bc61c318d40,The Hip Chick's Guide to Macrobiotics: A Philosophy for Achieving a Radiant Mind and a Fabulous Body,Jessica Porter/Michio Kushi,3.69,1583332057,9781583332054,eng,289,424,53,9/9/2004,Avery Publishing Group
7d81173d-0669-4b8c-a605-5d8ecce97e7d,Kurt Vonnegut's Cat's Cradle (Modern Critical Interpretations),Harold Bloom/Terry Southern/David H. Goldsmith/James Lundquist/Lawrence R. Broer/Peter J. Reed/Loree Rackstraw/William S. Doxey/Jerome Klinkowitz/Richard Giannone/John L. Simons/Leonard Mustazza/Zoltan Ab di-Nagy/Peter Freese/Wendy B. Faris,4.35,0791063372,9780791063378,eng,258,14,2,6/15/2002,Chelsea House Publications
742b8789-bd88-4d3d-a442-26bbdbb00a63,The Dharma Bums,Jack Kerouac/Ann  Douglas,3.92,0143039601,9780143039600,eng,187,2055,172,4/5/2007,Penguin Classics
bed58498-45bf-4cc3-9c7e-e9028cd899b0,The Alchemist's Daughter,Katharine McMahon,3.25,0307335852,9780307335852,eng,346,3565,451,10/24/2006,Broadway Books
247a846a-42e9-4448-89b2-1cc39f4692b8,The Art of Fullmetal Alchemist: The Anime,Hiromu Arakawa/Akira Watanabe/Eric Searleman,4.44,1421507668,9781421507668,eng,96,266,8,10/17/2006,VIZ Media LLC
acbb6872-6ca4-4d4e-b698-029187e82da6,Fullmetal Alchemist  Vol. 11 (Fullmetal Alchemist  #11),Hiromu Arakawa/Akira Watanabe,4.59,1421508389,9781421508382,eng,192,7655,129,1/16/2007,VIZ Media LLC
4b399d98-2713-4def-b12b-20fe2920f9b9,Astronomy Today,Eric Chaisson/Steve McMillan,3.99,0131445960,9780131445963,eng,2,128,4,7/26/2004,Prentice Hall
62c51b7e-ec79-45b7-95f1-587218546650,Astronomy For Dummies,Stephen P. Maran,3.84,0764584650,9780764584657,eng,318,285,27,5/6/2005,Wiley Publishing  Inc.
a4decbd4-c53c-427c-ab11-c816a84fced0,Astronomy: A Self-Teaching Guide,Dinah L. Moché,3.89,0471265187,9780471265184,eng,343,113,10,2/24/2004,John Wiley & Sons
6e1810f7-ca90-4d3b-863e-32d731f94576,Astronomy: A Beginner's Guide to the Universe,Eric Chaisson/Steve McMillan,3.88,013187165X,9780131871656,eng,499,159,8,2/24/2006,Benjamin Cummings
7cd3e89d-c6d2-42c7-a157-091a3eb449d0,Bad Astronomy,Philip Plait,4.04,0471409766,9780471409762,eng,277,5247,234,3/5/2002,Wiley
8ce3482c-3246-4c53-9c09-353a54f8bf49,The Complete World of Greek Mythology,Richard Buxton,4.24,0500251215,9780500251218,eng,256,1598,46,6/28/2004,Thames & Hudson
d3f8f8fb-cf83-49a6-8aef-1b7a136cb8c1,Mythology: Timeless Tales of Gods and Heroes,Edith Hamilton,4.00,0446607258,9780446607254,eng,330,1747,192,8/1/1999,Warner
7682bf8d-a1e3-4ae1-a1b5-f49cb76fe7ec,Mythology,Edith Hamilton/Steele Savage,4.00,0316341517,9780316341516,eng,497,35634,1552,9/14/1998,Little  Brown and Company
694730ee-f8d9-4fae-bd45-baffe2a932be,Mythology: The DC Comics Art of Alex Ross,Alex Ross/Geoff Spear/Chip Kidd,4.33,0375714626,9780375714627,eng,320,1994,37,11/8/2005,Pantheon
9fb3c91a-1191-4dce-98dd-2525a6490448,Norse Mythology: A Guide to the Gods  Heroes  Rituals  and Beliefs,John Lindow,4.11,0195153820,9780195153828,eng,365,1107,33,10/17/2002,Oxford University Press  USA
650e0982-f7e0-49ec-ad97-31f1d2e69d04,Classic Myths to Read Aloud: The Great Stories of Greek and Roman Mythology  Specially Arranged for Children Five and Up by an Educational Expert,William F. Russell,4.12,0517588374,9780517588376,eng,272,249,44,4/28/1992,Broadway Books
4cd19f42-7ea2-4478-9821-31750a365090,Snapshots From Hell: The Making Of An MBA,Peter M. Robinson,3.70,1857880781,9781857880786,en-US,296,582,43,4/26/2005,Nicholas Brealey
e6e90b0d-4011-4564-9818-cd0cf838fa16,Watchmen on the Walls,Hannah Hurnard,4.02,0805413995,9780805413991,eng,184,39,6,3/1/1998,B&H Publishing Group
1e1552be-c8e4-403f-a046-648bb900ce52,America (The Book): A Citizen's Guide to Democracy Inaction  (Teacher's Edition),Jon   Stewart/Scott C. Jacobson,4.02,0446691860,9780446691864,en-GB,227,1827,116,9/25/2006,Warner Books
5b02572e-5072-4580-91dd-852596cd9a26,The Children's Book of America,William J. Bennett/Michael Hague,4.19,0684849305,9780684849300,en-US,112,95,13,11/2/1998,Simon & Schuster
5daa246d-05ab-4066-8058-ba4d73b11842,The New Big Book of America,Todd Davis/Marc Frey,5.00,0762412631,9780762412631,eng,56,2,1,3/21/2002,Courage Books
3e57efff-8475-438a-b71b-993f5f562dc8,Awake in the Dark: The Best of Roger Ebert,Roger Ebert/David Bordwell,4.20,0226182002,9780226182001,eng,512,416,30,9/15/2006,University of Chicago Press
a40a5419-87df-4b66-91c3-d6a5b14e09b2,"Ebert's ""Bigger"" Little Movie Glossary",Roger Ebert/Ray Ebert,3.87,0836282892,9780836282894,en-US,228,82,9,12/3/2005,Andrews McMeel Publishing
3fd6d170-3cf6-4e16-9e53-e02a241e9bdc,The Truth with Jokes,Al Franken,3.86,0452287677,9780452287679,eng,386,7469,201,10/1/2006,Plume Books
8c48d319-b38e-490d-b386-039a45011e09,Lies & the Lying Liars Who Tell Them: A Fair & Balanced Look at the Right,Al Franken,3.81,0452285216,9780452285217,en-US,421,25235,723,7/27/2004,Plume Books
abb8df3f-28f5-454e-a419-581a7f9c38ff,"Still More George W. Bushisms: ""Neither in French nor in English nor in Mexican""",Jacob Weisberg/Al Franken,3.37,0743251008,9780743251006,eng,96,56,11,11/4/2003,Fireside
f4ac66d1-0f55-4120-ab4f-68acfe857fa0,You're Good Enough  You're Smart Enough  & Doggone It  People Like You!,Al Franken,3.89,0553470949,9780553470949,en-US,0,18,0,10/1/1992,Random House Audio Publishing Group
fc74b4c4-e3c4-4fcc-88c4-8d65fb090468,I'm Good Enough  I'm Smart Enough  & Doggone It  People Like Me!,Al Franken/Melody Beattie/Stuart Smalley,3.82,0440504708,9780440504702,en-US,352,359,35,10/1/1992,Dell
69bc7fde-2f12-42da-b7f1-c9ed970cc1e0,J.R.R. Tolkien: Artist and Illustrator,Wayne G. Hammond/Christina Scull/J.R.R. Tolkien,4.14,0618083618,9780618083619,en-US,224,8140,32,10/18/2000,Mariner Books
553a8e18-a120-443e-9934-0ac9d722148e,The J.R.R. Tolkien Companion and Guide,Christina Scull/Wayne G. Hammond,4.64,0618391134,9780618391134,eng,2264,45,0,11/2/2006,Houghton Mifflin Harcourt
38f9dcac-a842-4cc1-8044-756243b476c1,The Children of Húrin,J.R.R. Tolkien/Christopher Tolkien/Alan  Lee,3.97,0618894640,9780618894642,eng,313,2681,225,4/17/2007,Houghton Mifflin Harcourt
2f42b721-c5b1-4be9-bcd3-8be7a6bba2a4,Tales Before Tolkien: The Roots of Modern Fantasy,Douglas A. Anderson/Frank R. Stockton/Ludwig Tieck/Richard Garnett/H. Rider Haggard/Andrew Lang/William Hope Hodgson/E.A. Wyke-Smith/David  Lindsay/Clemence Housman/George MacDonald/Arthur Machen/A. Merritt/L. Frank Baum/Kenneth Morris/William Morris/James Branch Cabell/Lord Dunsany/Francis Stevens/E.H. Knatchbull-Hugessen/E. Nesbit,3.93,0345458567,9780345458568,eng,528,1130,42,11/29/2005,Del Rey
dc755872-84bf-4c5f-b816-adc1922f5381,The J.R.R. Tolkien Companion and Guide  Volume 1: Chronology,Christina Scull/Wayne G. Hammond,4.51,0618391029,9780618391028,eng,1002,40,2,11/2/2006,Houghton Mifflin Harcourt
f1679a64-a5a7-49ab-96d7-d9f3db21fc93,The J.R.R. Tolkien Companion and Guide  Volume 2: Reader's Guide,Wayne G. Hammond/Wayne G. Hammond,4.46,0618391010,9780618391011,eng,1262,31,2,11/2/2006,Houghton Mifflin Harcourt
4ad69d03-28cc-497b-a8f1-dcd5bee0bb7a,Tales from the Perilous Realm,J.R.R. Tolkien,4.08,0007149123,9780007149124,eng,178,3242,162,9/2/2002,HarperCollins Publishers
9524bd74-494b-4e3b-a258-124bac3910e7,The History of Middle-Earth Index (The History of Middle-Earth  #13),J.R.R. Tolkien/Christopher Tolkien,4.25,0007137435,9780007137435,eng,484,51,3,8/5/2002,HarperCollins
0744af4c-3ee6-4f5b-864c-3fbf26ff5e54,The Lost Road and Other Writings (The History of Middle-earth  #5),J.R.R. Tolkien/Christopher Tolkien,3.97,0261102257,9780261102255,eng,455,97,10,6/5/2002,HarperCollins
07028b50-509f-4fbc-93c1-b7da5761b892,Understanding The Lord of the Rings: The Best of Tolkien Criticism,Rose A. Zimbardo/Neil D. Isaacs,4.02,0618422536,9780618422531,eng,304,2067,17,5/12/2005,Mariner Books
cde8f5c0-a6e0-4230-a63c-7b0c67fbec41,The Hobbit  or  There and Back Again,J.R.R. Tolkien/Alan  Lee,4.27,026110330X,9780261103306,eng,289,559,55,9/15/1997,Houghton Mifflin Company
a525d9ef-627e-4f1f-9ba8-66c3f23d86d5,Ranma 1/2  Vol. 34 (Ranma ½ (US 2nd)  #34),Rumiko Takahashi,4.08,1421505053,9781421505053,eng,182,782,13,5/1/2006,Viz Media
383faccc-b319-444c-992a-068b24ad94a9,Ranma 1/2  Vol. 7 (Ranma ½ (US 2nd)  #7),Rumiko Takahashi,4.13,1591161290,9781591161295,eng,184,1392,39,2/4/2004,Viz Media
fa0ff786-c1bc-458b-b591-33949e191beb,Mermaid Saga  Vol. 2,Rumiko Takahashi,4.05,1591164842,9781591164845,eng,208,92,3,9/21/2004,VIZ Media LLC
c1d1fd80-02e2-4048-b5f8-041388f3ca21,The Mermaids Singing,Lisa Carey,3.77,0380815591,9780380815593,en-US,288,1859,231,11/6/2001,William Morrow Paperbacks
127f2080-ed2e-4456-b25a-c41f403f130e,Maison Ikkoku  Volume 15 (Maison Ikkoku  #15),Rumiko Takahashi,4.36,1421502798,9781421502793,en-US,208,257,11,2/14/2006,VIZ Media LLC
87799506-b6d3-434b-a1d3-2bef167fac4d,Maison Ikkoku  Volume 14 (Maison Ikkoku  #14),Rumiko Takahashi,4.30,1421501422,9781421501420,eng,240,245,6,12/13/2005,VIZ Media LLC
6a377140-caa9-482a-a146-07d6661b4043,Maison Ikkoku  Volume 12 (Maison Ikkoku  #12),Rumiko Takahashi,4.27,1591168694,9781591168690,eng,323,250,3,8/9/2005,VIZ Media LLC
a42d63de-9918-48a2-878e-9fde63083710,Maison Ikkoku  Volume 5 (Maison Ikkoku  #5),Rumiko Takahashi,4.22,1591163196,9781591163190,en-US,208,300,5,6/2/2004,Viz Media
88ce3b56-f1f3-4efd-8e64-2b19fa24191d,Maison Ikkoku  Volume 6 (Maison Ikkoku  #6),Rumiko Takahashi,4.19,1591164222,9781591164227,en-US,208,291,4,8/17/2004,Viz Media
88319039-4345-479c-a120-13090c892012,Maison Ikkoku  Volume 11 (Maison Ikkoku  #11),Rumiko Takahashi,4.28,159116804X,9781591168041,eng,232,252,4,6/7/2005,VIZ Media LLC
aeb21bd1-e9ad-4e76-a5f5-78a839836129,Rumic World Trilogy  Volume 3 (Rumic World Trilogy  #3),Rumiko Takahashi,3.88,1569312060,9781569312063,eng,192,69,1,11/5/1997,Viz Media
dfb2198a-cea9-44ea-b172-b0c151f647c8,Nausicaä of the Valley of the Wind  Vol. 4 (Nausicaä of the Valley of the Wind  #4),Hayao Miyazaki/David Lewis/Toren Smith/Kaori Inoue/Joe Yamazaki/Walden Wong/Izumi Evers,4.59,1591163528,9781591163527,eng,134,1956,38,6/2/2004,VIZ Media
371eae69-c3ac-49e4-9fde-92e928cb33dd,Nausicaä of the Valley of the Wind  Vol. 6 (Nausicaä of the Valley of the Wind  #6),Hayao Miyazaki/Matt Thorn/Kaori Inoue/Joe Yamazaki/Walden Wong/Izumi Evers,4.62,1591163544,9781591163541,eng,159,1776,33,8/10/2004,VIZ Media
accd83aa-26b7-4d7c-abf4-b79a9dfc11e2,Nausicaä of the Valley of the Wind  Vol. 7 (Nausicaä of the Valley of the Wind  #7),Hayao Miyazaki/Matt Thorn/Kaori Inoue/Joe Yamazaki/Walden Wong/Izumi Evers,4.61,1591163552,9781591163558,eng,223,1716,79,9/7/2004,VIZ Media
fa15c36d-2858-43e1-a254-8fbfe0ee9fba,Nausicaä De La Vallée Du Vent  Tome 4,Hayao Miyazaki,4.59,2723433927,9782723433921,fre,144,29,2,6/12/2001,Glénat
cdcafe7d-381c-44bd-82ae-7fbdfcc04739,Homer's Daughter,Robert Graves,3.81,0897330595,9780897330596,en-US,283,416,34,8/30/2005,Academy Chicago Publishers
db7b3813-571e-4e2a-96c6-49df6db5caae,The Absolute Sandman  Volume One,Neil Gaiman/Mike Dringenberg/Chris Bachalo/Michael Zulli/Kelly Jones/Charles Vess/Colleen Doran/Malcolm Jones III/Steve Parkhouse/Daniel Vozzo/Lee Loughridge/Steve Oliff/Todd Klein/Dave McKean/Sam Kieth,4.65,1401210821,9781401210823,eng,612,15640,512,11/1/2006,Vertigo
8566866f-d5ba-43a7-a012-8756619b249a,Preludes & Nocturnes (The Sandman  #1),Neil Gaiman/Sam Kieth/Mike Dringenberg/Malcolm Jones III/Todd Klein/Karen  Berger,4.24,1563892278,9781563892271,eng,233,171841,3781,12/1/1998,Vertigo
6ebd010d-40ba-483e-9d8f-072d29bdf667,Berlin Diary: The Journal of a Foreign Correspondent 1934-1941,William L. Shirer/Gordon A. Craig,4.29,0801870569,9780801870569,eng,627,3574,198,4/17/2002,Johns Hopkins University Press
5967cc42-b9c9-4390-8baa-0dd5d3062d4c,The Nightmare Years: 1930-40 (20th Century Journey  #2),William L. Shirer,4.24,1841581224,9781841581224,eng,654,844,41,3/5/2008,Birlinn
f2df75f4-96a6-41cd-b2e8-5209be9e4ac7,The Collapse of the Third Republic,William L. Shirer,4.21,0306805626,9780306805622,eng,1082,531,40,3/21/1994,Da Capo Press
27dd94e1-244c-4d71-8e3c-df8d838abbe9,Something Borrowed (Darcy & Rachel  #1),Emily Giffin,3.85,0312321198,9780312321192,en-US,322,24522,4032,4/1/2005,St. Martin's Griffin
db7b7360-420b-43e6-95fd-10efa976634d,Something Borrowed  Something Blue,Elaine Barbieri/Constance O'Banyon/Evelyn Rogers/Bobbi Smith,3.94,084394725X,9780843947250,eng,394,17,1,6/1/2000,Leisure Books
640cfa6d-e9db-41cb-8025-66e52ca594b1,The Major Plays,Anton Chekhov/Ann Dunnigan/Rosamund Bartlett/Robert Brustein,4.18,0451530373,9780451530370,eng,406,102,16,12/5/2006,Signet
f92ac88e-2b4a-45f4-875d-c4551574f172,Anton Chekhov's Selected Plays,Anton Chekhov/Laurence Senelick,4.01,0393924653,9780393924657,eng,674,97,10,10/25/2004,W. W. Norton & Company
14c62243-e827-4341-b545-a23027b24176,Short Stories,Anton Chekhov/Ralph E. Matlaw,4.35,0393090027,9780393090024,eng,384,2633,105,4/17/1979,W. W. Norton & Company
4942b885-a78c-465e-a43f-38747cf0b824,Ward No. 6 and Other Stories,Anton Chekhov/David Plante/Constance Garnett,4.33,1593080034,9781593080037,en-US,400,6988,173,7/1/2003,Barnes  Noble Classics
9bc6e347-d5d7-4a2e-a86b-f9695c8068ed,The Dark Descent,David G. Hartwell/Clive Barker/Ray Bradbury/John Collier/Shirley Jackson/Stephen King/Joyce Carol Oates,4.25,0312862172,9780312862176,eng,1011,1991,65,1/15/1997,Tor Books
40d9bea3-715a-476a-a015-844e728f2ff2,The Medusa in the Shield,David G. Hartwell/Robert Aickman/Charlotte Perkins Gilman/William Faulkner/Robert Smythe Hichens/Richard Matheson/Joanna Russ/Dennis Etchison/D.H. Lawrence/Tanith Lee/Flannery O'Connor/Ramsey Campbell/Thomas M. Disch/Henry James/Theodore Sturgeon/Clive Barker/Edgar Allan Poe/Stephen King/Michael  Bishop/H.P. Lovecraft/J. Sheridan Le Fanu,3.88,0812509668,9780812509663,eng,498,49,6,11/15/1991,Tor Books
a9949424-2855-4c66-ad04-f163a7133e57,A Fabulous  Formless Darkness,David G. Hartwell/Fritz Leiber/Fitz-James O'Brien/Shirley Jackson/Ambrose Bierce/Edith Wharton/Algernon Blackwood/Thomas M. Disch/Robert Aickman/Philip K. Dick/Gene Wolfe/Charles Dickens/Stephen King/Joyce Carol Oates/Walter de la Mare/Ivan Turgenev/Robert W. Chambers/Oliver Onions,4.18,0812509676,9780812509670,eng,608,31,5,1/15/1992,Tor Books
62ac4bce-e601-44f6-9b3f-97242a56497a,The Dark Descent  Vol 1: The Color of Evil,David G. Hartwell,4.12,0246136677,9780246136671,eng,304,2,0,9/19/1990,Grafton
6b07be5f-8664-4a5e-9f24-f1c0a57b5aec,Bargaining for Advantage: Negotiation Strategies for Reasonable People,G. Richard Shell,3.95,0143036971,9780143036975,en-US,320,4560,85,5/2/2006,Penguin Books
5a0f92ab-a490-46a8-b820-c5cfc55dd9cc,Bargaining for Advantage: Negotiation Strategies for Reasonable People,G. Richard Shell,3.95,0140281916,9780140281910,eng,304,37,1,6/1/2000,Penguin Books
a4bd7173-206b-45d8-8229-565bd38ad907,The Silence of the Lambs and Red Dragon,Thomas  Harris,4.48,1850522316,9781850522317,eng,534,293,9,11/1/1991,Peerage Books
dba6b1c8-16cc-4ea4-935b-a491d8edb60e,The Silence of the Lambs,Yvonne Tasker,4.27,0851708714,9780851708713,eng,96,510,14,3/29/2002,British Film Institute
96c92c15-73a5-413b-8ee5-c3a1b5490d46,King Solomon's Mines (Allan Quatermain  #1),H. Rider Haggard,3.80,0812966295,9780812966299,eng,264,34623,1168,12/10/2002,Modern Library
13dbccbc-8ef5-4eae-b8ce-de3a66e0a5e3,A Faith Like Mine,Laura Buller/D.K. Publishing,3.91,0756611776,9780756611774,eng,80,50,19,8/15/2005,DK Children
80457876-7da4-48fa-aeac-4d4efb042787,Speaks the Nightbird (Matthew Corbett  #1),Robert R. McCammon,4.13,1880216620,9781880216620,en-US,726,145,31,9/1/2002,River City Publishing
19d1fdda-4d17-4020-bb75-e0ddedc996ff,The Bishop's Boys: A Life of Wilbur and Orville Wright,Tom D. Crouch,4.17,039330695X,9780393306958,eng,608,143,28,4/17/2003,W. W. Norton  Company
b4346223-9738-44e9-9748-5009977b7fd2,The Insomnia Answer: A Personalized Program for Identifying and Overcoming the Three Types of Insomnia,Paul Glovinsky/Art Spielman,3.93,0399532978,9780399532979,en-US,272,47,13,12/5/2006,TarcherPerigee
4647f5fd-cd83-4307-a655-ab90a2f7a9a1,Cognitive Behavioral Treatment of Insomnia: A Session-By-Session Guide,Michael L. Perlis/Carla Jungquist/Michael T. Smith,4.05,0387222529,9780387222523,eng,182,2,1,6/1/2005,Springer
ec9094b0-3145-4347-99d8-dab0d3ad3c5a,Healing Therapies for Overcoming Insomnia,Peter  Van Houten/Rich McCord,3.60,1565891740,0798499100096,eng,175,8,1,2/23/2005,Crystal Clarity Publishers
61f1a2e4-b732-4f13-8a3d-3b2ca48ce331,The Attraction,Douglas Clegg,3.62,0843954116,9780843954111,eng,324,386,34,4/1/2006,Leisure Books
fbd12c91-83d5-48e9-ba5c-ab657d4008da,Nightmare House (Harrow House  #1),Douglas Clegg,3.36,084395177X,9780843951776,en-GB,340,971,101,5/1/2004,Leisure Books
195f29c8-2972-4813-9bba-9c8aa7e82757,The Nightmare Chronicles,Douglas Clegg,3.75,084394580X,9780843945805,en-US,360,409,32,9/1/1999,Leisure Books
2b2860dd-1895-4478-b4bb-2fdfe75c9da5,Mischief (Harrow House  #2),Douglas Clegg,3.49,0843947667,9780843947663,eng,359,385,29,9/1/2000,Leisure Books
2a1f75ab-1522-40b8-a21c-2c94cf6182b1,Purity (Dark Coming of Age  #1),Douglas Clegg,3.79,1881475719,9781881475712,eng,118,99,12,6/2/2000,Cemetery Dance Publications
27f186b4-5515-4677-a9c4-17a32298defe,The Hour Before Dark,Douglas Clegg,3.76,0843951427,9780843951424,eng,370,1034,78,9/1/2003,Leisure Books
cada93e4-fbc7-4f4b-a15c-4679b976da05,The Sisters: The Saga of the Mitford Family,Mary S. Lovell,3.97,0393324141,9780393324143,eng,611,8132,589,5/20/2003,W.W. Norton & Company
09041a0a-e815-47a7-9009-bc0dfd635af2,Soldiers of Salamis,Javier Cercas/Anne McLean,3.81,1582344728,9781582344720,eng,213,429,71,1/10/2005,Bloomsbury USA
4bc17d94-665d-49c5-9cb0-68bc3700bdca,Of Love and Other Demons,Gabriel García Márquez,3.98,0517405091,9780517405093,eng,160,35045,1116,5/2/1995,Penguin Group (USA)
aaa1b437-51a8-4c06-8d05-1541f902e4d1,Noticia de un secuestro,Gabriel García Márquez,3.85,0307350509,9780307350503,spa,336,1444,80,2/7/2006,Plaza y Janes
eb3d6f7f-cdde-45e7-93e2-ace3e247c598,Chronicle of a Death Foretold,Gabriel García Márquez/Gregory Rabassa,3.97,140003471X,9781400034710,eng,120,69912,2789,10/7/2003,Vintage
20225bb1-b8b3-4873-ae25-b117ab92c23e,Ojos de perro azul,Gabriel García Márquez,3.74,0307350517,9780307350510,spa,192,3303,116,2/7/2006,Plaza y Janes
91ada9f7-65de-4eb4-b030-e5aa3b900f34,The General in His Labyrinth,Gabriel García Márquez/Edith Grossman,3.68,1400043336,9781400043330,eng,248,11939,389,10/26/2004,Everyman's Library
1afea8cf-bd1f-49aa-9949-a4306dc7fb9f,La increíble y triste historia de la cándida Eréndira y de su abuela desalmada,Gabriel García Márquez,3.90,0307350363,9780307350367,spa,160,21,1,2/7/2006,Plaza y Janés
026ce3df-0302-4ab4-bdc4-4a279da7d535,The Autumn of the Patriarch,Gabriel García Márquez/Gregory Rabassa,3.85,0060882867,9780060882860,eng,255,12336,492,3/14/2006,Harper Perennial Modern Classics
6e7292c6-7ba6-4689-860f-1eab885f6b6e,El amor en los tiempos del cólera,Gabriel García Márquez,3.91,8467204362,9788467204360,spa,430,54,1,1/1/1985,Círculo de Lectores
