bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
fbcfebff-49e2-42e0-91af-1ee4125d3fa8,The Complete Poems,William Blake/Alicia Suskin Ostriker,4.24,0140422153,9780140422153,eng,1072,7738,48,11/24/1977,Penguin Classics
100eda1c-5ffe-4ae0-a17f-fd1eef452f9f,The Marriage of Heaven and Hell,William Blake,4.24,0486281221,9780486281223,eng,48,7163,245,9/1/1994,Dover Publications
f6e2e3e9-0db6-41fd-b665-899eb1030958,The Stranger from Paradise: A Biography of William Blake,G.E. Bentley Jr.,4.06,0300100302,9780300100303,eng,632,79,10,4/10/2003,Paul Mellon Centre BA
75b6483b-d09a-458f-a740-a1027273bc94,The Complete Stories and Poems,Edgar Allan Poe,4.38,0385074077,9780385074070,eng,821,183869,1226,8/15/1984,Doubleday & Company  Inc.
7726ba8d-3afa-46fc-8fe1-b98ca769346c,Complete Tales and Poems,Edgar Allan Poe,4.38,0785814531,9780785814535,eng,864,1864,110,11/29/2009,Castle Books
f7f6f592-3869-45cc-b4ca-4c8807a333b3,The Edgar Allan Poe Audio Collection,Edgar Allan Poe,4.39,0694524190,9780694524198,eng,5,289,64,10/1/2000,Harper Audio
bb6e7692-4e79-4c08-85b3-0fc43ca14776,18 Best Stories by Edgar Allan Poe,Edgar Allan Poe/Vincent  Price/Chandler Brossard,4.02,0440322278,9780440322276,eng,288,412,37,4/15/1965,Dell
75da7ba2-4638-4b88-9ecf-1526b7235681,Edgar Allan Poe A to Z,Dawn B. Sova,4.33,081604161X,9780816041619,eng,320,8,0,4/1/2001,Checkmark Books
452dd34e-bf37-4843-8ab3-ae6b907233f8,Selected Letters  1940-1956,Jack Kerouac/Ann Charters,4.13,0140234446,9780140234442,eng,656,804,21,3/1/1996,Penguin (Non-Classics)
3c1c8f21-23a5-44e5-beb6-7fdbd76074cb,The Wild Boys,William S. Burroughs,3.60,0802133312,9780802133311,eng,193,2977,124,1/12/1994,Grove Press
13d820a4-f2cd-4135-a587-966f12f3a1f3,Last Words: The Final Journals,William S. Burroughs/James Grauerholz,3.98,0802137784,9780802137784,eng,273,490,20,1/3/2001,Grove Press
9d79e091-14d5-4ad2-8842-c5a8ab489ef2,The Soft Machine (The Nova Trilogy #1),William S. Burroughs,3.35,0802133290,9780802133298,eng,184,5892,204,1/13/1994,Grove Press
8f9aeee8-94bb-4402-a6b3-851dd7810c39,Queer,William S. Burroughs,3.59,0330300164,9780330300162,eng,160,9811,279,12/17/1998,Penguin Books
280b00a4-3d45-4174-b0e2-5acee740da41,Cities of the Red Night,William S. Burroughs,3.77,0312278462,9780312278465,en-GB,332,3893,196,5/4/2001,Picador
2d733f91-6127-4fc7-8e9a-ca882a68237d,William S. Burroughs  Throbbing Gristle  Brion Gysin,V. Vale/Andrea Juno/William S. Burroughs/Throbbing Gristle/Brion Gysin,4.26,1889307157,9781889307152,eng,140,1290,17,1/10/2008,Re/Search Publications
fc07c7c9-381b-42dc-83d9-f083391d2207,Burroughs Live: The Collected Interviews  1960-1997,William S. Burroughs/Sylvère Lotringer,4.36,1584350105,9781584350101,eng,675,124,5,12/7/2001,Semiotext(e)
e0fc881d-cb2c-468e-8a71-613cf2514027,My Education: A Book of Dreams,William S. Burroughs,3.70,0140094547,9780140094541,eng,193,1055,47,6/1/1996,Penguin Books
64c593fd-db5c-44b3-a529-d98a4fb1cb19,Trainspotting,Irvine Welsh/Eric Lindor Fall,4.09,2020336464,9782020336468,fre,344,59077,857,3/6/1998,Seuil
abb0a863-1466-4e54-b4ca-c585b22d5624,Marabou Stork Nightmares,Irvine Welsh,3.86,0393315630,9780393315639,eng,288,8726,267,1/17/1997,W. W. Norton  Company
5d95b075-6d63-42a9-8b8a-81279de27a35,You'll Have Had Your Hole,Irvine Welsh,3.51,0413728609,9780413728609,eng,76,227,5,4/2/1998,Bloomsbury Methuen Drama
c524e1bf-64e3-479c-9f86-8b09d87a54be,Ecstasy,Irvine Welsh/Alain Defossé,3.55,2020416409,9782020416405,fre,358,12,2,6/10/2000,Points
dbb7b9f9-3c8b-4653-b5a1-a770a72f47a8,Scribble  Scribble: Notes on the Media,Nora Ephron,3.70,0553122754,9780553122756,eng,163,326,27,3/1/1979,Bantam Books
78e5af5f-7ec1-4ba6-9fc8-03aebae93553,Life Amongst the Modocs,Joaquin Miller/Alan Rosenus/Malcolm Margolin,4.32,0930588797,9780930588793,eng,456,19,6,1/1/1997,Urion Press
18e38c45-4ebd-469b-8ee4-8834a2493abb,Devil's Backbone,Terry C. Johnston,4.17,0312925743,9780312925741,eng,448,105,6,8/15/1991,St. Martin's Press
15b397d5-9d9c-4244-b497-180d03589db4,Rule #1: The Simple Strategy for Successful Investing in Only 15 Minutes a Week!,Phil Town,4.02,0307336131,9780307336132,eng,320,1373,90,3/21/2006,Crown Business
a0afa192-131f-4e27-8b9d-7c9a85d77725,"Laguna  I Love You: The Best of ""Our Town""",John Weld/Phil Interlandi,0.00,1564741575,9781564741578,eng,285,0,0,3/1/1996,Fithian Press
15a6a07a-c58c-4705-947b-43ce0cc543f3,"Dirty Italian: Everyday Slang from ""What's Up?"" to ""F*%# Off!""",Gabrielle Ann Euvino/Lindsay Mack,4.00,1569755663,9781569755662,eng,163,46,0,10/28/2006,Ulysses Press
6dd861c7-5c3b-4a98-a75c-45c0de4239a9,The Discovery (Dive  #1),Gordon Korman,3.72,0439507227,9780439507226,eng,141,1858,135,6/1/2003,Apple Paperbacks (Scholastic)
c8fa5470-9e78-4799-b7e1-b5d640eb303b,New York City's Best Dive Bars: Drinking and Diving in the Five Boroughs,Wendy  Mitchell/June Kim,3.75,0970312539,9780970312532,eng,160,16,2,7/1/2003,Gamble Guides
e70df9a0-ae3f-426e-a91b-5cc926b62eeb,The Stowaway Solution (On The Run  #4),Gordon Korman,4.11,0439651395,9780439651394,eng,160,2041,82,10/1/2005,Scholastic
928a3972-281c-43b0-8a60-dacf4923f5b9,The Abduction (Kidnapped  #1),Gordon Korman,3.99,043984777X,9780439847773,eng,144,3306,263,5/1/2006,Scholastic Books
8024737f-1ad6-4ebe-bfee-eb857e727d0f,The Fugitive Factor (On The Run  #2),Gordon Korman,4.13,0439651379,9780439651370,eng,160,2499,151,6/1/2005,Scholastic
8f1af25d-bba6-4d59-aff2-ecd071032a65,Chasing The Falconers (On The Run  #1),Gordon Korman,4.05,0439651360,9780439651363,eng,154,4598,371,4/1/2005,Scholastic  Inc.
fb02ed46-5a69-4443-8edc-efe5fc5515fa,Losing Joe's Place,Gordon Korman,4.05,0590427695,9780590427692,eng,233,797,46,10/1/1991,Scholastic Paperbacks
11419958-8ff7-476c-9441-0dc2c015dd92,Something Fishy at Macdonald Hall (Macdonald Hall  #7),Gordon Korman,4.06,0590255223,9780590255226,eng,208,919,13,9/1/2000,Scholastic Paperbacks
2008e941-394b-4f44-b64c-a463cc4aa75e,The Zucchini Warriors (Macdonald Hall  #5),Gordon Korman,4.01,0590441744,9780590441742,eng,208,1160,42,6/1/1991,Scholastic
ad525f62-da52-49bb-9de9-10d4322dd385,The Contest (Everest Trilogy),Gordon Korman,3.85,0613589459,9780613589451,eng,137,12,2,8/1/2002,Turtleback Books
cca99a79-8f4a-42e8-b46b-c161812cf922,The Deep (Dive Trilogy),Gordon Korman,3.78,0613674839,9780613674836,eng,148,0,0,7/1/2003,Turtleback Books
f29a34ae-c703-4855-a97d-316eaed95fe7,Radio Fifth Grade,Gordon Korman,3.55,0590419277,9780590419277,eng,192,522,47,8/1/1991,Scholastic Paperbacks
f3ac5c3f-18cd-45a2-a38e-ded2140c80ce,The Climb (Everest Trilogy),Gordon Korman,3.90,061358466X,9780613584661,eng,151,3,0,7/1/2002,Turtleback Books
18c65177-05f0-419c-b4cf-b39e51233deb,The Contest (Everest  #1),Gordon Korman,3.85,0439401399,9780439401395,eng,96,3561,230,8/1/2002,Scholastic Paperbacks
8f41405f-9c57-4915-81d2-ef7b89293ec6,Casino Royale (James Bond  #1),Ian Fleming,3.73,0340425679,9780340425671,eng,188,56,8,10/1/1988,Coronet
6a4c3e2e-4c11-45e0-bf10-6903c8fab2fd,The Eternal Flame (Merlin  #11),T.A. Barron/David Elliot,4.22,0399242139,9780399242137,eng,377,2506,48,10/19/2006,Philomel Books
4d39d1c9-b757-4f9f-b49e-f4f650d63f40,The Ivy Tree,Carolyn Brown,4.24,0803494661,9780803494664,eng,192,20,1,2/1/2001,Montlake Romance
bb5e37a8-1eef-418e-92de-88e599677db9,Street Magic (The Circle Opens  #2),Tamora Pierce,4.15,0590396439,9780590396431,eng,300,21070,286,11/15/2006,Scholastic
b6395446-ed7a-49a3-8d56-7800a608fbc8,Leonardo's Notebooks,Leonardo da Vinci/H. Anna Suh,3.93,1579124577,9781579124571,eng,352,36003,121,8/1/2005,Black Dog & Leventhal
0cdcb147-80ed-4663-aece-c44b170ec858,Gödel  Escher  Bach: An Eternal Golden Braid,Douglas R. Hofstadter,4.29,0140289208,9780140289206,eng,777,330,26,3/30/2000,Penguin Books
f300089c-ef6e-47a9-844d-3bbccb3fdebe,M Is for Mayflower: A Massachusetts Alphabet,Margot Theis Raven/Jeannie Brett,4.00,1585360724,9781585360727,eng,40,27,4,10/1/2002,Sleeping Bear Press
222a7848-057d-4779-8c8e-ea7178275457,Mayflower Treasure Hunt (A to Z Mysteries: Super Edition  #2),Ron Roy/John Steven Gurney,4.19,0375839372,9780375839375,en-US,114,965,39,8/28/2007,Random House Books for Young Readers
6cfd2951-2c2e-430b-8b8d-6be0c49ee58d,William Shakespeare’s: Romeo and Juliet (Shakespeare Retellings  #4),Bruce Coville/Dennis Nolan,3.97,0803724624,9780803724624,eng,40,179,17,10/1/1999,Dial Books
6f46e5a1-e239-4eac-bd38-d6413c820bb6,Death of a Charming Man (Hamish Macbeth  #10),M.C. Beaton,3.79,0446403385,9780446403382,eng,176,3618,223,7/1/1995,Grand Central Publishing
148ac984-65b9-48cf-aaf2-3d0c82a418c3,The Merchant of Venice,William Shakespeare/Robert     Smith/Jonathan    Morris,3.80,0521618754,9780521618755,eng,196,1549,36,8/1/2005,Cambridge University Press
95da6aa0-d422-4fde-bd18-27eabb90dcc7,Catherine  Called Birdy,Karen Cushman,3.71,0060739428,9780060739423,eng,224,33557,1280,6/1/2004,HarperTrophy
b15e856c-de9c-40aa-bd9d-aefd4be6c9c4,How to Build a Time Machine,Paul Davies,3.82,0141005343,9780141005348,eng,148,67,9,7/2/2002,Penguin
4cb3f269-334f-4d31-85e6-444ee5570e1c,Judy Moody Declares Independence (Judy Moody #6),Megan McDonald/Peter H. Reynolds,4.08,076362800X,9780763628000,eng,160,3884,132,1/26/2010,Candlewick
d1bf9ae8-19d8-46e2-8d59-557fdd1e6643,Judy Moody Saves the World! (Judy Moody #3),Megan McDonald/Peter H. Reynolds,4.03,0763620874,9780763620875,eng,160,6077,254,4/1/2004,Candlewick Press
4c5362b8-de52-40c5-941f-743689a33d1d,Amelia's Notebook (Amelia's Notebooks  #1),Marissa Moss,4.01,1416909052,9781416909057,eng,40,5305,166,2/1/2006,Simon  Schuster/Paula Wiseman Books
8550504d-e2a9-4e2d-b041-979a093d7325,Charlotte's Web,E.B. White/Garth Williams/Rosemary Wells,4.17,0061127760,9780061127762,en-US,224,227,18,10/31/2006,HarperCollins
00158f66-3287-4106-bb6b-e7b2006ea9e7,Charlotte's Web,E.B. White/Garth Williams/Kate DiCamillo,4.17,0060882611,9780060882617,en-US,192,220,21,10/31/2006,HarperCollins
e5ea6cc4-753c-4a8a-a5b4-f1b53da41a89,Charlotte's Web: Wilbur Finds a Friend,Jennifer Frantz/E.B. White/Aleksey Ivanov/Olga Ivanov,4.13,0060882816,9780060882815,eng,32,64,9,10/31/2006,HarperCollins
1d03a241-36b7-45bc-8d91-330d6a18d194,Secrets of the Scorpion,Jed Carleton/Shawn Carman/Seth Mason/Robert    Lee/Travis Heerman/Aaron Medwin/Matthew S. Armstrong/D.J. Trindle/Cris Dornaus/Eric Steiger,3.68,1887953795,9781887953795,eng,96,44,0,4/1/2003,Alderac Entertainment Group (AEG)
dba4d85a-99cd-421d-8c9d-c8151d9ca05d,Boys Against Girls (Sweet Valley Twins  #17),Francine Pascal/Jamie Suzanne,3.47,0553175262,9780553175264,eng,104,4,1,9/23/1988,Bantam Books
56d95a27-560a-41be-b3eb-06509f4edaae,Boys Against Girls (Sweet Valley Twins  #17),Francine Pascal/Jamie Suzanne,3.47,0553155717,9780553155716,eng,104,18,2,3/1/1988,Bantam
f09c8239-24eb-4251-84f8-c9e9cf849de4,Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll/John Tenniel/Martin Gardner,4.07,0451527747,9780451527745,eng,239,381097,6041,12/1/2000,Penguin Group (USA)
aac77dbc-8214-4c32-8b26-430a5e2e9a8d,Alice's Adventures in Wonderland: A Pop-Up Adaptation,Robert Sabuda/Lewis Carroll,4.33,0689847432,9780689847431,en-US,12,21875,111,10/1/2003,Little Simon
1e861a63-db60-4481-ac7a-39d1865c90b2,Alice's Adventures in Wonderland and Through the Looking Glass,Lewis Carroll/John Tenniel/Tan Lin,4.07,1593080158,9781593080150,eng,286,2791,273,12/15/2003,Barnes & Noble Classics
8c0f5123-9a13-4e70-b307-5b58afdc2fb3,Alice's Adventures in Wonderland,Lewis Carroll/Helen Oxenbury,4.02,0763620491,9780763620493,eng,208,65,5,3/1/2003,Candlewick Press
0d5f5aeb-f896-46c7-88f6-bf5b691f41a8,Alice's Adventures in Wonderland and Through the Looking-Glass (Alice's Adventures in Wonderland  #1-2),Lewis Carroll/Hugh Haughton/John Tenniel,4.07,0141439769,9780141439761,eng,378,3409,228,3/27/2003,Penguin Books
54ae55c7-2797-44b0-b1e0-d19557da3fcb,Alice's Adventures in Wonderland,Lewis Carroll/Helen Oxenbury,4.02,0763608041,9780763608040,eng,207,226,27,10/6/1999,Candlewick Press (MA)
7402fede-ce83-4554-841f-c912bf79f626,The Art of Warfare,Sun Tzu/Roger T. Ames,3.97,034536239X,9780345362391,eng,336,824,55,3/2/1993,Ballantine Books
377a3189-c435-45a5-b6c0-dccbc9098707,The Black Ice (Harry Bosch  #2; Harry Bosch Universe  #2),Michael Connelly,4.08,0446613444,9780446613446,eng,448,45274,1619,12/1/2003,Vision
7977310c-aa50-4fb9-b4e3-7222f46f1e96,Black Ice (Ice  #1),Anne Stuart,3.71,0778321711,9780778321712,eng,377,8284,628,4/26/2005,Mira Books
2f029c7d-6b06-43e0-b0b5-4c9f039bc818,A Cavern of Black Ice (Sword of Shadows  #1),J.V. Jones,3.87,076534551X,9780765345516,eng,769,7919,163,3/1/2005,Tor Fantasy
545ef45a-c179-4696-b51b-23a74c282530,White Sky  Black Ice (Nathan Active Mystery  #1),Stan Jones,3.77,1569473331,9781569473337,eng,284,644,116,7/1/2003,Soho Crime
59f1f672-49a7-4e9d-ac4d-8a8c5ad9a704,Thus Spake the Corpse: An Exquisite Corpse Reader 1988-98 Vol 1 Poetry & Essays,Andrei Codrescu/Laura Rosenthal,3.83,1574231006,9781574231007,en-US,417,18,1,7/1/1999,Black Sparrow Press
975cc373-f98a-4f61-bee0-76878e512bdb,A World Lit Only by Fire,William Manchester/Barrett Whitener,3.85,0786160446,9780786160440,en-US,10,38,4,3/1/2007,Blackstone Audiobooks
59d77c43-cb99-4b61-b650-4cecc4277c23,War Comes to Willy Freeman (Arabus Family Saga  #1),James Lincoln Collier/Christopher Collier,3.59,0440495040,9780440495048,eng,192,258,53,1/1/1987,Yearling
9256ba95-69b7-418f-88bd-99a7720840fb,Skellig: The Play,David Almond,3.61,0340854332,9780340854334,eng,128,42,3,11/13/2003,Hodder Children's Books
00e35f07-9016-4a20-b7d2-c650a3a1d74e,Les Misérables,Victor Hugo/Charles E. Wilbour/James K. Robinson,4.30,0449300021,9780449300022,eng,400,4917,352,12/12/1982,Ballantine Books
9c0d3e28-706f-4b35-9406-efee9fea1051,Les Miserables (Stepping Stones),Monica Kulling/Victor Hugo,4.28,067986668X,9780679866688,eng,112,554,52,3/14/1995,Random House
5628863f-4ffc-4277-ad8e-a631aeee1190,Because Of Winn Dixie,Kate DiCamillo,4.04,0439250722,9780439250726,eng,182,235,36,3/1/2000,Candlewick Press
45b67e09-d107-41d8-bc29-c6b44dde3b72,At the Edge of the World (Crispin  #2),Avi,3.69,078685152X,9780786851522,en-US,234,2566,254,8/8/2006,Little  Brown Books for Young Readers
a32d1fb6-ad16-4f3e-8deb-f3c001f121fd,The Story of Avis,Elizabeth Stuart Phelps/Carol Phillips,3.55,0813510996,9780813510996,eng,250,180,14,6/1/1985,Rutgers University Press
2a717adf-e1dc-44bc-b8b8-48854cfd9ecb,Poppy,Avi,3.96,0689837186,9780689837180,eng,163,6894,501,5/3/2005,Scholastic
10baa2e0-73d4-435e-acd2-0d9489a2f262,Poppy's Return,Avi/Brian Floca,3.99,0060000147,9780060000141,eng,256,1110,71,8/22/2006,HarperCollins
ee8e96c8-43c5-45d5-a252-9d72615886f2,The Secret School,Avi,3.79,0152046992,9780152046996,eng,176,3695,384,8/1/2003,HMH Books for Young Readers
f9e35d90-58a1-42d9-9782-ce0f000035ca,The Pen Is Mightier Than The Sword (The Amazing Days of Abby Hayes  #6),Anne Mazer/Monica Gesue,3.96,0439178827,9780439178822,eng,128,1072,20,12/1/2001,Scholastic Paperbacks
5400b3c0-2632-447e-8bc2-5a83941c4b0b,Have Wheels  Will Travel (The Amazing Days of Abby Hayes  #4),Anne Mazer/Monica Gesue,3.96,0439178789,9780439178785,eng,144,975,26,4/1/2001,Scholastic Paperbacks
6c3ecb58-f0df-4ef6-9fe1-b241f518fdcc,Out of Sight  Out of Mind (The Amazing Days of Abby Hayes  #9),Anne Mazer/Monica Gesue/Joyce White,3.88,0439353688,9780439353687,en-US,144,595,11,12/1/2002,Scholastic Paperbacks
d25d1a6b-4379-40d2-8565-1ee31aa65e16,The Best Is Yet to Come (The Amazing Days of Abby Hayes Super Special  #1),Anne Mazer,4.05,1417629754,9781417629756,eng,144,460,17,6/1/2004,Turtleback Books
d8184ecd-39a8-45a3-b665-5787f0eb126d,The Trouble With Violet,Anne Mazer/Bill Brown,3.89,0439872464,9780439872461,eng,112,223,36,7/1/2007,Scholastic Paperbacks
65d29b94-11c5-4677-9f9c-6a31950c0c64,Knowledge Is Power (The Amazing Days of Abby Hayes: #15),Anne Mazer,3.97,1417629762,9781417629763,eng,97,23,0,7/1/2004,Turtleback Books
bbee2f2a-de19-4555-b899-d9b6fa0e9a42,The Trumpet of the Swan,E.B. White/Fred Marcellino,4.08,0064408671,9780064408677,eng,252,63915,1825,10/3/2000,HarperCollins
59eb1669-a137-42d3-960f-9eaba029d28a,Sachs & Violens,Peter David/George Pérez,3.26,1401210503,9781401210502,en-US,128,66,9,12/6/2006,DC Comics
511248dd-2555-4ca8-a7ce-8c3795e82339,Harper Lee's To Kill a Mockingbird (Bloom's Guides),Harold Bloom/Harper Lee,4.41,0791077640,9780791077641,eng,98,4687,19,6/30/2004,Chelsea House Publications
495b0e05-526c-45a3-a474-eafa39395e0b,His Dark Materials,Nicholas Wright/Philip Pullman,4.02,185459768X,9781854597687,eng,236,38,4,4/1/2004,Nick Hern Books
e3ded025-e498-4f54-9730-c507c38c19db,His Dark Materials: New Edition,Nicholas Wright/Philip Pullman,4.02,1854598317,9781854598318,eng,192,17,1,4/1/2005,Nick Hern Books
9ee6d411-67e2-457f-991b-e146d4a7ce43,His Dark Materials Trilogy (Northern Lights; The Subtle Knife; The Amber Spyglass),Philip Pullman,4.26,0439994349,9780439994347,eng,1016,341,22,11/16/2001,Hippo/Scholastic
2eeb7d31-bf0b-4299-bafb-6838889679e0,The Cricket in Times Square,George Selden/Garth Williams,4.02,0440228891,9780440228899,eng,134,55747,1374,5/11/1999,Yearling
1d903cd3-85e2-4f61-9586-157fa76b5213,Lucie Babbidge's House,Sylvia Cassedy,3.73,038071812X,9780380718122,eng,242,162,21,4/1/1993,HarperCollins Publishers
3876a9c5-65d3-479e-8574-eb720c95f0f7,Nine Horses,Billy Collins,4.17,0375755209,9780375755200,eng,144,4107,246,10/14/2003,Random House Trade
7a21291f-b880-4790-849e-4383d4ff239f,The Apple that Astonished Paris,Billy Collins,4.20,155728024X,9781557280244,eng,61,542,43,2/1/1999,University of Arkansas Press
d28909d9-7708-4c95-a71c-661d635f9a27,The Circle (Dan Lenson  #3),David Poyer,4.09,0312929641,9780312929640,en-US,543,354,8,6/15/1993,St. Martin's Paperbacks
e20b09ee-aff1-4880-883f-de3549f21588,The Sorority: Samantha (Sorority Trilogy  #3),Tamara Thorne,3.72,0786015411,9780786015412,eng,288,183,18,8/1/2003,Pinnacle
2f20c162-5834-4c21-b0b0-15af4d6d8134,Trickster's Choice (Daughter of the Lioness  #1),Tamora Pierce/Trini Alvarado,4.27,0307283798,9780307283795,eng,12,74,20,12/13/2005,Listening Library
66480750-c4cf-42d3-9c09-88d26bc0e66e,The Ships of Earth (Homecoming Saga #3),Orson Scott Card,3.54,0812532635,9780812532630,eng,351,9326,125,1/15/1995,Tor Books
435c96d1-3ffb-451a-a6f2-43744b6ea5f6,Heathersleigh Homecoming (Secrets of Heathersleigh Hall  #3),Michael R. Phillips,4.33,0764222376,9780764222375,eng,429,194,15,10/1/1999,Bethany House Publishers
be71abd9-5c28-4079-8ca9-69f69d75f634,For Her Own Good: Two Centuries of the Experts' Advice to Women,Barbara Ehrenreich/Deirdre English,3.97,1400078008,9781400078004,en-US,410,2126,123,1/4/2005,Anchor
5188e0de-8a51-4252-8039-d9e7ee94653a,Fear of Falling: The Inner Life of the Middle Class,Barbara Ehrenreich,3.91,0060973331,9780060973339,eng,292,331,23,9/26/1990,Harper Perennial
803621c7-3fa2-4ca7-aff3-171cfbe122a5,On Duties (De Officiis),Marcus Tullius Cicero/Walter Miller,3.96,0674990331,9780674990333,eng,448,111,11,1/1/1913,Harvard University Press
c7ee3c50-4a0f-4165-b0c3-6bbc0eb8db46,See How She Dies,Lisa Jackson,3.90,0821776053,9780821776056,eng,510,2949,146,8/1/2004,Zebra Books
8feed51b-14dc-4ed8-94b1-bcb46b3444dd,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,Chuck Klosterman,3.85,0743284887,9780743284882,en-US,374,14639,667,9/5/2006,Scribner Book Company
b15f953a-03ec-4729-8670-b4623954988e,Fargo Rock City: A Heavy Metal Odyssey in Rural North Dakota,Chuck Klosterman,3.80,0743406567,9780743406567,eng,288,12448,526,5/1/2002,Scribner
f2e809aa-c4db-49b5-a7ef-6f1925c1efe1,i am 8-bit: Art Inspired by Classic Videogames of the '80s,Jon M. Gibson/Chuck Klosterman,4.11,0811853195,9780811853194,en-US,156,114,12,3/30/2006,Chronicle Books
6d167c57-c7b7-48f9-a2ad-1093f200f74c,How to be Idle,Tom Hodgkinson,3.81,0060779683,9780060779689,en-US,289,103,14,5/10/2005,Harpercollins
301536cd-7501-41f3-b044-439878eba18e,The Stuffed Owl: An Anthology of Bad Verse,D.B. Wyndham-Lewis/Charles  Lee/Billy Collins/Max Beerbohm,3.73,1590170385,9781590170380,eng,264,69,9,4/30/2003,NYRB Classics
8c43b2ee-1e50-40b4-88e9-d35eb87eb205,The Hundred Days (Aubrey & Maturin #19),Patrick O'Brian,4.35,0393319792,9780393319798,eng,281,5325,150,11/17/1999,W. W. Norton  Company
982e162a-c09e-4717-bc26-d6f132d4265f,The Final Unfinished Voyage of Jack Aubrey (Aubrey & Maturin #21),Patrick O'Brian/Richard Snow,3.99,039306025X,9780393060256,eng,144,2194,121,10/17/2004,W. W. Norton  Company
ba2926ab-184c-4090-9839-f564afa31dd4,The Truelove (Aubrey & Maturin #15),Patrick O'Brian,4.36,0393310167,9780393310160,eng,304,6025,139,7/17/1993,W. W. Norton  Company
7bb57850-01f4-4b7d-8d82-472e0f242ac4,Blue at the Mizzen (Aubrey & Maturin #20),Patrick O'Brian,4.38,039332107X,9780393321074,eng,262,2375,95,9/17/2000,W. W. Norton  Company
8b1e07b7-9ddf-49cc-9204-93dfa8b6fc77,Field Guide to Home Buying in America,Mark LeVine/Michael Pollan/Stephen M. Pollan,2.50,0671639617,9780671639617,eng,256,4,1,5/15/1988,Touchstone
7e440d63-808e-4e5d-b98b-1fb18cd5790c,Gilliam on Gilliam (Directors on Directors),Terry Gilliam/Ian Christie,4.10,0571202802,9780571202805,eng,294,264,13,11/15/1999,Faber  Faber
4cb82c07-841d-4771-b3d0-6fd03caa19b7,The Adventures of Baron Munchausen: The Illustrated Screenplay,Terry Gilliam/Charles McKeown,3.52,155783041X,9781557830418,eng,238,11,0,4/1/1989,Rowman & Littlefield Publishers
a2ffc44e-5783-4d41-a18f-6f58f58bf7f2,The Pythons Autobiography by The Pythons,Graham Chapman/John Cleese/Terry Gilliam/Eric Idle/Terry Jones/Michael Palin/Bob McCabe,4.08,0312311451,9780312311452,eng,368,70,9,11/15/2005,St. Martin's Griffin
646bb5fa-a110-47a6-9739-e6482872a63e,The Complete Monty Python's Flying Circus: All the Words: Volume 1,Graham Chapman/Eric Idle/Terry Gilliam/John Cleese/Terry Jones/Michael Palin/Roger Wilmut,4.38,0679726470,9780679726470,eng,352,3172,40,11/12/1989,Pantheon
da485935-d7af-4cf5-801b-f2575f115580,The Gangs of New York,Herbert Asbury/Jorge Luis Borges,3.60,1560252758,9781560252757,eng,384,2835,209,10/30/2001,Basic Books
3606002d-4676-41db-ab2b-a1965f7c9279,The Adventures of Tom Sawyer and Adventures of Huckleberry Finn,Mark Twain/Shelly Fisher Fishkin,4.08,0451528646,9780451528643,eng,520,33489,453,12/3/2002,Signet Classics
87387014-4a85-44a4-8fc7-41991e46b578,The Adventures of Tom Sawyer (Adventures of Tom and Huck  #1),Mark Twain/Scott McKowen,3.91,1402714602,9781402714603,eng,224,1507,105,10/1/2004,Sterling
cc5d05f7-1b82-4571-9c07-b331719d35d2,The Adventures of Tom Sawyer (Adventures of Tom and Huck  #1),Mark Twain/Guy Cardwell/John Seelye,3.91,0143039563,9780143039563,eng,244,667590,6783,2/28/2006,Penguin Classics
7e67c0f7-0b56-4200-a2a1-a5a16f1c0954,Selections from the Oakland Tribune Archives (Images of America: California),Annalee Allen,3.00,073854678X,9780738546780,eng,128,2,1,10/30/2006,Arcadia Publishing (SC)
bd4ba91f-7479-4b32-9c11-e417db85df44,Sebastopol (Images of America: California),Western Sonoma County Historical Society,4.40,0738528528,9780738528526,eng,128,4,1,9/21/2003,Arcadia Publishing (SC)
46c6b38e-51f8-4e83-a783-7ba847062384,Center City Philadelphia in the 19th Century (Images of America: Pennsylvania),Library Company of Philadelphia,4.44,0738544922,9780738544922,eng,128,9,1,10/23/2006,Arcadia Publishing (SC)
e91921c5-3dc1-4d24-996a-a985f423eee6,Paris Spleen,Charles Baudelaire/Louise Varèse,4.30,0811200078,9780811200073,eng,118,7792,176,1/17/1970,New Directions
f995f53c-2120-4850-8c95-7e08a6a1fad7,The Writer of Modern Life: Essays on Charles Baudelaire,Walter Benjamin/Michael W. Jennings/Rodney Livingstone/Edmund F.N. Jephcott/Harry Zohn/Howard Eiland,4.30,0674022874,9780674022874,eng,307,267,4,11/1/2006,Belknap Press
22c90e9b-f3c9-44ce-8596-64039b988d34,Flowers of Evil and Other Works/Les Fleurs du Mal et Oeuvres Choisies : A Dual-Language Book (Dover Foreign Language Study Guides) (English and French Edition),Charles Baudelaire/Wallace Fowlie,4.35,0486270920,9780486270920,fre,304,569,24,5/1/1992,Dover Publications
cf8008c9-9430-4609-86ee-7f0a3e93ed43,On Wine and Hashish,Charles Baudelaire/Andrew Brown/Margaret Drabble,3.93,1843910179,9781843910176,eng,88,751,17,9/1/2002,Hesperus Press
